The Box Tops: Soul Deep,TRAAABD128F429CF47,0.479452054795,0.0,0.0,0.0,0.0,0.0924657534247,0.0,0.0445205479452,0.0,0.0,0.0,0.0,0.0205479452055,0.0,0.00342465753425,0.0,0.0205479452055,0.0102739726027,0.0,0.0,0.0,0.328767123288,0.0,0.0
Sonora Santanera: Amor De Cabaret,TRAAADZ128F9348C2E,0.271028037383,0.0,0.0981308411215,0.0,0.00467289719626,0.154205607477,0.0233644859813,0.00467289719626,0.00467289719626,0.0280373831776,0.00467289719626,0.018691588785,0.0514018691589,0.0,0.00934579439252,0.0140186915888,0.0140186915888,0.0,0.0747663551402,0.18691588785,0.0,0.0,0.0373831775701,0.0
Adam Ant: Something Girls,TRAAAEF128F4273421,0.0609418282548,0.0,0.0304709141274,0.138504155125,0.0,0.119113573407,0.0,0.0304709141274,0.0,0.0,0.146814404432,0.0,0.174515235457,0.0,0.16620498615,0.0581717451524,0.00277008310249,0.0,0.0,0.0581717451524,0.0,0.00831024930748,0.0,0.00554016620499
Gob: Face the Ashes,TRAAAFD128F92F423A,0.208092485549,0.0,0.0462427745665,0.0,0.106936416185,0.0,0.0,0.0693641618497,0.0491329479769,0.0780346820809,0.0115606936416,0.0,0.0895953757225,0.101156069364,0.0231213872832,0.0,0.0780346820809,0.0317919075145,0.0,0.0,0.0,0.0953757225434,0.0,0.0115606936416
Jeff And Sheri Easter: The Moon And I (Ordinary Day Album Version),TRAAAMO128F1481E7F,0.667820069204,0.0,0.00865051903114,0.0,0.0,0.0709342560554,0.0,0.0259515570934,0.00519031141869,0.0,0.00692041522491,0.0,0.0622837370242,0.0,0.038062283737,0.0,0.0311418685121,0.0190311418685,0.0,0.0,0.0,0.0640138408304,0.0,0.0
Rated R: Keepin It Real (Skit),TRAAAMQ128F1460CD3,0.0359712230216,0.0,0.0359712230216,0.0359712230216,0.0647482014388,0.0287769784173,0.0863309352518,0.0287769784173,0.00719424460432,0.10071942446,0.0143884892086,0.0,0.194244604317,0.0,0.0215827338129,0.00719424460432,0.0359712230216,0.00719424460432,0.0143884892086,0.0215827338129,0.10071942446,0.0359712230216,0.122302158273,0.0
Tweeterfriendly Music: Drop of Rain,TRAAAPK128E0786D96,0.0510204081633,0.0,0.0204081632653,0.163265306122,0.0,0.015306122449,0.0,0.00510204081633,0.0204081632653,0.0,0.229591836735,0.0,0.265306122449,0.0,0.0816326530612,0.0,0.0255102040816,0.00510204081633,0.0,0.0765306122449,0.0,0.0,0.0408163265306,0.0
Planet P Project: Pink World,TRAAARJ128F9320760,0.433526011561,0.0028901734104,0.0115606936416,0.0,0.0028901734104,0.265895953757,0.0,0.0,0.0028901734104,0.0,0.0,0.0,0.028901734104,0.0,0.0722543352601,0.0,0.0,0.115606936416,0.0028901734104,0.00867052023121,0.0,0.0520231213873,0.0,0.0
Clp: Insatiable (Instrumental Version),TRAAAVG12903CFA543,0.27539503386,0.0,0.0,0.0,0.00677200902935,0.0,0.0,0.00225733634312,0.110609480813,0.0135440180587,0.0,0.0,0.279909706546,0.10835214447,0.0,0.0,0.0564334085779,0.0,0.0,0.0,0.0112866817156,0.133182844244,0.00225733634312,0.0
JennyAnyKind: Young Boy Blues,TRAAAVO128F93133D4,0.260162601626,0.0,0.0,0.0108401084011,0.00271002710027,0.0243902439024,0.0840108401084,0.0,0.0975609756098,0.0,0.0,0.0243902439024,0.29539295393,0.0162601626016,0.0,0.0623306233062,0.0135501355014,0.0,0.00271002710027,0.0,0.0,0.0650406504065,0.0406504065041,0.0
